Alabama,Autauga,1001.0,5387,0.445
Alabama,Baldwin,1003.0,23618,0.469
Alabama,Barbour,1005.0,1710,0.501
Alabama,Bibb,1007.0,1959,0.494
Alabama,Blount,1009.0,7390,0.48700000000000004
Alabama,Bullock,1011.0,313,0.565
Alabama,Butler,1013.0,1720,0.5379999999999999
Alabama,Calhoun,1015.0,8960,0.451
Alabama,Chambers,1017.0,2169,0.47600000000000003
Alabama,Cherokee,1019.0,2777,0.521
Alabama,Chilton,1021.0,5273,0.493
Alabama,Choctaw,1023.0,1070,0.499
Alabama,Clarke,1025.0,2308,0.502
Alabama,Clay,1027.0,1920,0.47600000000000003
Alabama,Cleburne,1029.0,2120,0.483
Alabama,Coffee,1031.0,4304,0.414
Alabama,Colbert,1033.0,3858,0.474
Alabama,Conecuh,1035.0,768,0.59
Alabama,Coosa,1037.0,1233,0.5529999999999999
Alabama,Covington,1039.0,4608,0.48100000000000004
Alabama,Crenshaw,1041.0,1496,0.545
Alabama,Cullman,1043.0,10618,0.506
Alabama,Dale,1045.0,4151,0.45299999999999996
Alabama,Dallas,1047.0,523,0.597
Alabama,DeKalb,1049.0,6247,0.47600000000000003
Alabama,Elmore,1051.0,8525,0.478
Alabama,Escambia,1053.0,2817,0.493
Alabama,Etowah,1055.0,8657,0.461
Alabama,Fayette,1057.0,2479,0.499
Alabama,Franklin,1059.0,2155,0.515
Alabama,Geneva,1061.0,3106,0.486
Alabama,Greene,1063.0,147,0.5379999999999999
Alabama,Hale,1065.0,590,0.521
Alabama,Henry,1067.0,1778,0.46799999999999997
Alabama,Houston,1069.0,8171,0.40399999999999997
Alabama,Jackson,1071.0,5463,0.499
Alabama,Jefferson,1073.0,32853,0.35
Alabama,Lamar,1075.0,1810,0.504
Alabama,Lauderdale,1077.0,7502,0.42100000000000004
Alabama,Lawrence,1079.0,3604,0.528
Alabama,Lee,1081.0,6934,0.33
Alabama,Limestone,1083.0,8198,0.43
Alabama,Lowndes,1085.0,500,0.595
Alabama,Macon,1087.0,356,0.48
Alabama,Madison,1089.0,23791,0.36200000000000004
Alabama,Marengo,1091.0,580,0.539
Alabama,Marion,1093.0,3503,0.529
Alabama,Marshall,1095.0,9115,0.495
Alabama,Mobile,1097.0,28326,0.452
Alabama,Monroe,1099.0,1966,0.521
Alabama,Montgomery,1101.0,10517,0.39399999999999996
Alabama,Morgan,1103.0,10909,0.446
Alabama,Perry,1105.0,192,0.515
Alabama,Pickens,1107.0,1124,0.441
Alabama,Pike,1109.0,2493,0.46
Alabama,Randolph,1111.0,2352,0.516
Alabama,Russell,1113.0,1784,0.474
Alabama,Shelby,1117.0,18260,0.344
Alabama,St. Clair,1115.0,8596,0.446
Alabama,Sumter,1119.0,166,0.591
Alabama,Talladega,1121.0,6304,0.51
Alabama,Tallapoosa,1123.0,4658,0.528
Alabama,Tuscaloosa,1125.0,11652,0.375
Alabama,Walker,1127.0,8394,0.551
Alabama,Washington,1129.0,1269,0.537
Alabama,Wilcox,1131.0,287,0.544
Alabama,Winston,1133.0,3352,0.561
Alaska,State House District 1,90200101.0,134,0.348
Alaska,State House District 10,90200110.0,358,0.436
Alaska,State House District 11,90200111.0,323,0.304
Alaska,State House District 12,90200112.0,315,0.299
Alaska,State House District 13,90200113.0,154,0.28600000000000003
Alaska,State House District 14,90200114.0,327,0.294
Alaska,State House District 15,90200115.0,71,0.28300000000000003
Alaska,State House District 16,90200116.0,139,0.326
Alaska,State House District 17,90200117.0,112,0.364
Alaska,State House District 18,90200118.0,126,0.365
Alaska,State House District 19,90200119.0,48,0.37799999999999995
Alaska,State House District 2,90200102.0,90,0.35600000000000004
Alaska,State House District 20,90200120.0,57,0.27
Alaska,State House District 21,90200121.0,154,0.32899999999999996
Alaska,State House District 22,90200122.0,233,0.369
Alaska,State House District 23,90200123.0,116,0.38299999999999995
Alaska,State House District 24,90200124.0,184,0.301
Alaska,State House District 25,90200125.0,161,0.341
Alaska,State House District 26,90200126.0,200,0.284
