Alabama,Autauga,1001,2387,0.8
Alabama,Baldwin,1003,5290,0.647
Alabama,Barbour,1005,2567,0.906
Alabama,Bibb,1007,942,0.755
Alabama,Blount,1009,564,0.551
Alabama,Bullock,1011,2451,0.913
Alabama,Butler,1013,2196,0.921
Alabama,Calhoun,1015,5011,0.765
Alabama,Chambers,1017,2899,0.886
Alabama,Cherokee,1019,712,0.661
Alabama,Chilton,1021,860,0.731
Alabama,Choctaw,1023,1772,0.802
Alabama,Clarke,1025,3148,0.93
Alabama,Clay,1027,807,0.818
Alabama,Cleburne,1029,221,0.732
Alabama,Coffee,1031,1493,0.772
Alabama,Colbert,1033,3879,0.65
Alabama,Conecuh,1035,2031,0.714
Alabama,Coosa,1037,1012,0.877
Alabama,Covington,1039,737,0.773
Alabama,Crenshaw,1041,908,0.878
Alabama,Cullman,1043,1275,0.608
Alabama,Dale,1045,1544,0.77
Alabama,Dallas,1047,8577,0.744
Alabama,DeKalb,1049,1297,0.629
Alabama,Elmore,1051,3019,0.801
Alabama,Escambia,1053,2027,0.885
Alabama,Etowah,1055,4262,0.746
Alabama,Fayette,1057,660,0.767
Alabama,Franklin,1059,1233,0.484
Alabama,Geneva,1061,544,0.749
Alabama,Greene,1063,2714,0.901
Alabama,Hale,1065,2426,0.796
Alabama,Henry,1067,1170,0.856
Alabama,Houston,1069,3044,0.783
Alabama,Jackson,1071,1327,0.7
Alabama,Jefferson,1073,67357,0.816
Alabama,Lamar,1075,442,0.616
Alabama,Lauderdale,1077,3676,0.652
Alabama,Lawrence,1079,2047,0.777
Alabama,Lee,1081,7137,0.736
Alabama,Limestone,1083,3199,0.728
Alabama,Lowndes,1085,3782,0.887
Alabama,Macon,1087,4293,0.892
Alabama,Madison,1089,19995,0.686
Alabama,Marengo,1091,3590,0.658
Alabama,Marion,1093,567,0.655
Alabama,Marshall,1095,1494,0.621
Alabama,Mobile,1097,28927,0.827
Alabama,Monroe,1099,2438,0.909
Alabama,Montgomery,1101,28650,0.862
Alabama,Morgan,1103,3897,0.731
Alabama,Perry,1105,2575,0.82
