Alabama,Autauga,1001.0,2387,0.8
Alabama,Baldwin,1003.0,5290,0.647
Alabama,Barbour,1005.0,2567,0.9059999999999999
Alabama,Bibb,1007.0,942,0.755
Alabama,Blount,1009.0,564,0.551
Alabama,Bullock,1011.0,2451,0.9129999999999999
Alabama,Butler,1013.0,2196,0.9209999999999999
Alabama,Calhoun,1015.0,5011,0.765
Alabama,Chambers,1017.0,2899,0.8859999999999999
Alabama,Cherokee,1019.0,712,0.6609999999999999
Alabama,Chilton,1021.0,860,0.731
Alabama,Choctaw,1023.0,1772,0.802
Alabama,Clarke,1025.0,3148,0.93
Alabama,Clay,1027.0,807,0.818
Alabama,Cleburne,1029.0,221,0.732
Alabama,Coffee,1031.0,1493,0.772
Alabama,Colbert,1033.0,3879,0.65
Alabama,Conecuh,1035.0,2031,0.7140000000000001
Alabama,Coosa,1037.0,1012,0.877
Alabama,Covington,1039.0,737,0.773
Alabama,Crenshaw,1041.0,908,0.878
Alabama,Cullman,1043.0,1275,0.608
Alabama,Dale,1045.0,1544,0.77
Alabama,Dallas,1047.0,8577,0.7440000000000001
Alabama,DeKalb,1049.0,1297,0.629
Alabama,Elmore,1051.0,3019,0.8009999999999999
Alabama,Escambia,1053.0,2027,0.885
Alabama,Etowah,1055.0,4262,0.746
Alabama,Fayette,1057.0,660,0.767
Alabama,Franklin,1059.0,1233,0.484
Alabama,Geneva,1061.0,544,0.7490000000000001
Alabama,Greene,1063.0,2714,0.9009999999999999
Alabama,Hale,1065.0,2426,0.7959999999999999
Alabama,Henry,1067.0,1170,0.856
Alabama,Houston,1069.0,3044,0.7829999999999999
Alabama,Jackson,1071.0,1327,0.7
Alabama,Jefferson,1073.0,67357,0.816
Alabama,Lamar,1075.0,442,0.616
Alabama,Lauderdale,1077.0,3676,0.652
Alabama,Lawrence,1079.0,2047,0.777
Alabama,Lee,1081.0,7137,0.736
Alabama,Limestone,1083.0,3199,0.728
Alabama,Lowndes,1085.0,3782,0.887
Alabama,Macon,1087.0,4293,0.892
Alabama,Madison,1089.0,19995,0.6859999999999999
Alabama,Marengo,1091.0,3590,0.6579999999999999
Alabama,Marion,1093.0,567,0.655
Alabama,Marshall,1095.0,1494,0.621
Alabama,Mobile,1097.0,28927,0.8270000000000001
Alabama,Monroe,1099.0,2438,0.909
Alabama,Montgomery,1101.0,28650,0.862
Alabama,Morgan,1103.0,3897,0.731
Alabama,Perry,1105.0,2575,0.82
Alabama,Pickens,1107.0,2326,0.762
Alabama,Pike,1109.0,2183,0.8370000000000001
Alabama,Randolph,1111.0,1236,0.706
Alabama,Russell,1113.0,4381,0.728
Alabama,Shelby,1117.0,6657,0.628
Alabama,St. Clair,1115.0,1808,0.693
Alabama,Sumter,1119.0,2987,0.809
Alabama,Talladega,1121.0,5561,0.865
Alabama,Tallapoosa,1123.0,2658,0.88
Alabama,Tuscaloosa,1125.0,12136,0.767
Alabama,Walker,1127.0,1772,0.6709999999999999
Alabama,Washington,1129.0,1511,0.575
Alabama,Wilcox,1131.0,3337,0.843
Alabama,Winston,1133.0,303,0.667
Alaska,State House District 1,90200101.0,3,0.25
Alaska,State House District 10,90200110.0,2,0.2
Alaska,State House District 11,90200111.0,2,0.182
Alaska,State House District 12,90200112.0,0,0.0
Alaska,State House District 13,90200113.0,2,0.28600000000000003
Alaska,State House District 14,90200114.0,4,0.308
Alaska,State House District 15,90200115.0,1,0.111
Alaska,State House District 16,90200116.0,3,0.2
Alaska,State House District 17,90200117.0,4,0.28600000000000003
Alaska,State House District 18,90200118.0,4,0.222
Alaska,State House District 19,90200119.0,4,0.33299999999999996
Alaska,State House District 2,90200102.0,1,0.16699999999999998
Alaska,State House District 20,90200120.0,6,0.33299999999999996
Alaska,State House District 21,90200121.0,6,0.33299999999999996
Alaska,State House District 22,90200122.0,3,0.214
Alaska,State House District 23,90200123.0,0,0.0
Alaska,State House District 24,90200124.0,5,0.33299999999999996
Alaska,State House District 25,90200125.0,4,0.267
Alaska,State House District 26,90200126.0,4,0.28600000000000003
Alaska,State House District 27,90200127.0,4,0.235
Alaska,State House District 28,90200128.0,5,0.263
Alaska,State House District 29,90200129.0,2,0.2
Alaska,State House District 3,90200103.0,0,0.0
Alaska,State House District 30,90200130.0,2,0.222
Alaska,State House District 31,90200131.0,0,0.0
Alaska,State House District 32,90200132.0,0,0.0
Alaska,State House District 33,90200133.0,4,0.16
Alaska,State House District 34,90200134.0,4,0.222
Alaska,State House District 35,90200135.0,4,0.222
Alaska,State House District 36,90200136.0,2,0.16699999999999998
Alaska,State House District 37,90200137.0,3,0.214
Alaska,State House District 38,90200138.0,0,0.0
Alaska,State House District 39,90200139.0,4,0.235
Alaska,State House District 4,90200104.0,3,0.158
Alaska,State House District 40,90200140.0,0,0.0
Alaska,State House District 5,90200105.0,0,0.0
Alaska,State House District 6,90200106.0,0,0.0
Alaska,State House District 7,90200107.0,2,0.25
Alaska,State House District 8,90200108.0,0,0.0
Alaska,State House District 9,90200109.0,2,0.2
Arizona,Apache,4001.0,4450,0.664
Arizona,Cochise,4003.0,4654,0.565
Arizona,Coconino,4005.0,5738,0.441
Arizona,Gila,4007.0,2196,0.5920000000000001
Arizona,Graham,4009.0,937,0.491
Arizona,Greenlee,4011.0,497,0.546
Arizona,La Paz,4012.0,309,0.517
Arizona,Maricopa,4013.0,126988,0.581
Arizona,Mohave,4015.0,4170,0.564
Arizona,Navajo,4017.0,4415,0.597
